n,g
1,Saline
2,Saline
5,Saline
6,Saline
9,Saline
10,Saline
13,Saline
14,Saline
3,MDMA 3t/w
4,MDMA 3t/w
7,MDMA 3t/w
8,MDMA 3t/w
11,MDMA 3t/w
12,MDMA 3t/w
15,MDMA 3t/w
16,MDMA 3t/w
17,MDMA 3t/w
18,MDMA 3t/w
19,MDMA 3t/w
20,MDMA 3t/w
41,Saline
42,Saline
43,Saline
44,Saline
45,Saline
46,Saline
47,Saline
48,Saline
49,Saline
50,Saline
51,MDMA 3t/w
52,MDMA 3t/w
55,MDMA 3t/w
56,MDMA 3t/w
57,MDMA 3t/w
58,MDMA 3t/w
59,MDMA 3t/w
60,MDMA 3t/w
